route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30053,2,13332144,Expo Line To Waterfront,,1,2047812,279553,0,0
30053,2,13332145,Expo Line To Waterfront,,1,2047811,279554,0,0
30053,2,13332146,Expo Line To Waterfront,,1,2047810,279553,0,0
30053,2,13332147,Expo Line To Waterfront,,1,2047809,279554,0,0
30053,2,13332148,Expo Line To Waterfront,,1,2047808,279553,0,0
30053,2,13332149,Expo Line To Waterfront,,1,2047807,279554,0,0
30053,2,13332150,Expo Line To Waterfront,,1,2047806,279553,0,0
30053,2,13332151,Expo Line To Waterfront,,1,2047805,279554,0,0
30053,2,13332152,Expo Line To Waterfront,,1,2047804,279553,0,0
30053,2,13332153,Expo Line To Waterfront,,1,2047803,279554,0,0
30053,2,13332154,Expo Line To Waterfront,,1,2047802,279553,0,0
30053,2,13332155,Expo Line To Waterfront,,1,2047801,279554,0,0
30053,2,13332156,Expo Line To Waterfront,,1,2047800,279553,0,0
30053,2,13332157,Expo Line To Waterfront,,1,2047799,279554,0,0
30053,2,13332158,Expo Line To Waterfront,,1,2047798,279553,0,0
30053,2,13332159,Expo Line To Waterfront,,1,2047797,279554,0,0
30053,2,13332160,Expo Line To Waterfront,,1,2047796,279553,0,0
30053,2,13332161,Expo Line To Waterfront,,1,2047819,279554,0,0
30053,2,13332162,Expo Line To Waterfront,,1,2047818,279553,0,0
30053,2,13332163,Expo Line To Waterfront,,1,2047817,279554,0,0
30053,2,13332164,Expo Line To Waterfront,,1,2047793,279554,0,0
30053,2,13332165,Expo Line To Waterfront,,1,2047795,279553,0,0
30053,2,13332166,Expo Line To Waterfront,,1,2047816,279554,0,0
30053,2,13332167,Expo Line To Waterfront,,1,2047794,279553,0,0
30053,2,13332168,Expo Line To Waterfront,,1,2047807,279554,0,0
30053,2,13332169,Expo Line To Waterfront,,1,2047810,279553,0,0
30053,2,13332170,Expo Line To Waterfront,,1,2047809,279554,0,0
30053,2,13332171,Expo Line To Waterfront,,1,2047808,279553,0,0
30053,2,13332172,Expo Line To Waterfront,,1,2047805,279554,0,0
30053,2,13332173,Expo Line To Waterfront,,1,2047806,279553,0,0
30053,2,13332174,Expo Line To Waterfront,,1,2047821,279554,0,0
30053,2,13332175,Expo Line To Waterfront,,1,2047804,279553,0,0
30053,2,13332176,Expo Line To Waterfront,,1,2047803,279554,0,0
30053,2,13332177,Expo Line To Waterfront,,1,2047802,279553,0,0
30053,2,13332178,Expo Line To Waterfront,,1,2047801,279554,0,0
30053,2,13332179,Expo Line To Waterfront,,1,2047800,279553,0,0
30053,2,13332180,Expo Line To Waterfront,,1,2047799,279554,0,0
30053,2,13332181,Expo Line To Waterfront,,1,2047798,279553,0,0
30053,2,13332182,Expo Line To Waterfront,,1,2047797,279554,0,0
30053,2,13332183,Expo Line To Waterfront,,1,2047796,279553,0,0
30053,2,13332184,Expo Line To Waterfront,,1,2047819,279554,0,0
30053,2,13332185,Expo Line To Waterfront,,1,2047818,279553,0,0
30053,2,13332186,Expo Line To Waterfront,,1,2047817,279554,0,0
30053,2,13332187,Expo Line To Waterfront,,1,2047795,279553,0,0
30053,2,13332188,Expo Line To Waterfront,,1,2047816,279554,0,0
30053,2,13332189,Expo Line To Waterfront,,1,2047794,279553,0,0
30053,2,13332190,Expo Line To Waterfront,,1,2047793,279554,0,0
30053,2,13332191,Expo Line To Waterfront,,1,2047792,279553,0,0
30053,2,13332192,Expo Line To Waterfront,,1,2047791,279554,0,0
30053,2,13332193,Expo Line To Waterfront,,1,2047790,279553,0,0
30053,2,13332194,Expo Line To Waterfront,,1,2047789,279554,0,0
30053,2,13332195,Expo Line To Waterfront,,1,2047814,279553,0,0
30053,2,13332196,Expo Line To Waterfront,,1,2047815,279554,0,0
30053,2,13332197,Expo Line To Waterfront,,1,2047813,279553,0,0
30053,2,13332198,Expo Line To Waterfront,,1,2047812,279554,0,0
30053,2,13332199,Expo Line To Waterfront,,1,2047811,279553,0,0
30053,2,13332200,Expo Line To Waterfront,,1,2047810,279554,0,0
30053,2,13332201,Expo Line To Waterfront,,1,2047809,279553,0,0
30053,2,13332202,Expo Line To Waterfront,,1,2047808,279554,0,0
30053,2,13332203,Expo Line To Waterfront,,1,2047804,279554,0,0
30053,2,13332204,Expo Line To Waterfront,,1,2047807,279553,0,0
30053,2,13332205,Expo Line To Waterfront,,1,2047806,279554,0,0
30053,2,13332206,Expo Line To Waterfront,,1,2047805,279553,0,0
30053,2,13332207,Expo Line To Waterfront,,1,2047792,279553,0,0
30053,2,13332208,Expo Line To Waterfront,,1,2047791,279554,0,0
30053,2,13332209,Expo Line To Waterfront,,1,2047790,279553,0,0
30053,2,13332210,Expo Line To Waterfront,,1,2047789,279554,0,0
30053,2,13332211,Expo Line To Waterfront,,1,2047814,279553,0,0
30053,2,13332212,Expo Line To Waterfront,,1,2047815,279554,0,0
30053,2,13332213,Expo Line To Waterfront,,1,2047813,279553,0,0
30053,2,13332214,Expo Line To Waterfront,,1,2047812,279554,0,0
30053,2,13332215,Expo Line To Waterfront,,1,2047811,279553,0,0
30053,2,13332216,Expo Line To Waterfront,,1,2047810,279554,0,0
30053,2,13332217,Expo Line To Waterfront,,1,2047809,279553,0,0
30053,2,13332218,Expo Line To Waterfront,,1,2047808,279554,0,0
30053,2,13332219,Expo Line To Waterfront,,1,2047807,279553,0,0
30053,2,13332220,Expo Line To Waterfront,,1,2047806,279554,0,0
30053,2,13332221,Expo Line To Waterfront,,1,2047805,279553,0,0
30053,2,13332222,Expo Line To Waterfront,,1,2047804,279553,0,0
30053,2,13332223,Expo Line To Waterfront,,1,2047803,279554,0,0
30053,2,13332224,Expo Line To Waterfront,,1,2047822,279553,0,0
30053,2,13332225,Expo Line To Waterfront,,1,2047802,279553,0,0
30053,2,13332226,Expo Line To Waterfront,,1,2047801,279554,0,0
30053,2,13332227,Expo Line To Waterfront,,1,2047799,279553,0,0
30053,2,13332228,Expo Line To Waterfront,,1,2047800,279553,0,0
30053,2,13332229,Expo Line To Waterfront,,1,2047798,279554,0,0
30053,2,13332230,Expo Line To Waterfront,,1,2047797,279553,0,0
30053,2,13332231,Expo Line To Waterfront,,1,2047796,279554,0,0
30053,2,13332232,Expo Line To Waterfront,,1,2047818,279553,0,0
30053,2,13332233,Expo Line To Waterfront,,1,2047819,279553,0,0
30053,2,13332234,Expo Line To Waterfront,,1,2047817,279554,0,0
30053,2,13332235,Expo Line To Waterfront,,1,2047795,279553,0,0
30053,2,13332236,Expo Line To Waterfront,,1,2047794,279554,0,0
30053,2,13332237,Expo Line To Waterfront,,1,2047816,279553,0,0
30053,2,13332238,Expo Line To Waterfront,,1,2047793,279554,0,0
30053,2,13332239,Expo Line To Waterfront,,1,2047792,279553,0,0
30053,2,13332240,Expo Line To Waterfront,,1,2047789,279554,0,0
30053,2,13332241,Expo Line To Waterfront,,1,2047814,279553,0,0
30053,2,13332242,Expo Line To Waterfront,,1,2047811,279553,0,0
30053,2,13332243,Expo Line To Waterfront,,1,2047815,279554,0,0
30053,2,13332244,Expo Line To Waterfront,,1,2047812,279553,0,0
30053,2,13332245,Expo Line To Waterfront,,1,2047813,279554,0,0
30053,2,13332246,Expo Line To Waterfront,,1,2047803,279553,0,0
30053,2,13332247,Expo Line To Waterfront,,1,2047802,279554,0,0
30053,2,13332248,Expo Line To Waterfront,,1,2047801,279553,0,0
30053,2,13332249,Expo Line To Waterfront,,1,2047800,279554,0,0
30053,2,13332250,Expo Line To Waterfront,,1,2047799,279553,0,0
30053,2,13332251,Expo Line To Waterfront,,1,2047798,279554,0,0
30053,2,13332252,Expo Line To Waterfront,,1,2047797,279553,0,0
30053,2,13332253,Expo Line To Waterfront,,1,2047796,279554,0,0
30053,2,13332254,Expo Line To Waterfront,,1,2047819,279553,0,0
30053,2,13332255,Expo Line To Waterfront,,1,2047818,279554,0,0
30053,2,13332256,Expo Line To Waterfront,,1,2047817,279553,0,0
30053,2,13332257,Expo Line To Waterfront,,1,2047795,279554,0,0
30053,2,13332258,Expo Line To Waterfront,,1,2047816,279553,0,0
30053,2,13332259,Expo Line To Waterfront,,1,2047794,279554,0,0
30053,2,13332260,Expo Line To Waterfront,,1,2047793,279553,0,0
30053,2,13332261,Expo Line To Waterfront,,1,2047792,279554,0,0
30053,2,13332262,Expo Line To Waterfront,,1,2047791,279553,0,0
30053,2,13332263,Expo Line To Waterfront,,1,2047790,279554,0,0
30053,2,13332264,Expo Line To Waterfront,,1,2047789,279553,0,0
30053,2,13332265,Expo Line To Waterfront,,1,2047814,279554,0,0
30053,2,13332266,Expo Line To Waterfront,,1,2047815,279553,0,0
30053,2,13332267,Expo Line To Waterfront,,1,2047813,279554,0,0
30053,2,13332268,Expo Line To Waterfront,,1,2047812,279553,0,0
30053,2,13332269,Expo Line To Waterfront,,1,2047811,279554,0,0
30053,2,13332270,Expo Line To Waterfront,,1,2047810,279553,0,0
30053,2,13332271,Expo Line To Waterfront,,1,2047809,279554,0,0
30053,2,13332272,Expo Line To Waterfront,,1,2047808,279553,0,0
30053,2,13332273,Expo Line To Waterfront,,1,2047807,279554,0,0
30053,2,13332274,Expo Line To Waterfront,,1,2047806,279553,0,0
30053,2,13332275,Expo Line To Waterfront,,1,2047805,279554,0,0
30053,2,13332276,Expo Line To Waterfront,,1,2047804,279553,0,0
30053,2,13332277,Expo Line To Waterfront,,1,2047803,279554,0,0
30053,2,13332278,Expo Line To Waterfront,,1,2047802,279553,0,0
30053,2,13332279,Expo Line To Waterfront,,1,2047801,279554,0,0
30053,2,13332280,Expo Line To Waterfront,,1,2047800,279553,0,0
30053,2,13332281,Expo Line To Waterfront,,1,2047799,279554,0,0
30053,2,13332282,Expo Line To Waterfront,,1,2047798,279553,0,0
30053,2,13332283,Expo Line To Waterfront,,1,2047797,279554,0,0
30053,2,13332284,Expo Line To Waterfront,,1,2047796,279553,0,0
30053,2,13332285,Expo Line To Waterfront,,1,2047810,279554,0,0
30053,2,13332286,Expo Line To Waterfront,,1,2047807,279553,0,0
30053,2,13332287,Expo Line To Waterfront,,1,2047806,279554,0,0
30053,2,13332288,Expo Line To Waterfront,,1,2047805,279553,0,0
30053,2,13332289,Expo Line To Waterfront,,1,2047808,279554,0,0
30053,2,13332290,Expo Line To Waterfront,,1,2047802,279553,0,0
30053,2,13332291,Expo Line To Waterfront,,1,2047803,279554,0,0
30053,2,13332292,Expo Line To Waterfront,,1,2047799,279553,0,0
30053,2,13332293,Expo Line To Waterfront,,1,2047801,279554,0,0
30053,2,13332294,Expo Line To Waterfront,,1,2047797,279553,0,0
30053,2,13332295,Expo Line To Waterfront,,1,2047798,279554,0,0
30053,2,13332296,Expo Line To Waterfront,,1,2047819,279553,0,0
30053,2,13332297,Expo Line To Waterfront,,1,2047796,279554,0,0
30053,2,13332298,Expo Line To Waterfront,,1,2047795,279553,0,0
30053,2,13332299,Expo Line To Waterfront,,1,2047817,279554,0,0
30053,2,13332300,Expo Line To Waterfront,,1,2047816,279553,0,0
30053,2,13332301,Expo Line To Waterfront,,1,2047794,279554,0,0
30053,2,13332302,Expo Line To Waterfront,,1,2047792,279553,0,0
30053,2,13332303,Expo Line To Waterfront,,1,2047793,279554,0,0
30053,2,13332304,Expo Line To Waterfront,,1,2047814,279553,0,0
30053,2,13332305,Expo Line To Waterfront,,1,2047789,279554,0,0
30053,2,13332306,Expo Line To Waterfront,,1,2047812,279553,0,0
30053,2,13332307,Expo Line To Waterfront,,1,2047815,279554,0,0
30053,2,13332308,Expo Line To Waterfront,,1,2047811,279553,0,0
30053,2,13332309,Expo Line To Waterfront,,1,2047813,279551,0,0
30053,2,13332310,Expo Line To Waterfront,,1,2047807,279552,0,0
30053,2,13332311,Expo Line To Waterfront,,1,2047819,279554,0,0
30053,2,13332312,Expo Line To Waterfront,,1,2047818,279553,0,0
30053,2,13332313,Expo Line To Waterfront,,1,2047817,279554,0,0
30053,2,13332314,Expo Line To Waterfront,,1,2047795,279553,0,0
30053,2,13332315,Expo Line To Waterfront,,1,2047816,279554,0,0
30053,2,13332316,Expo Line To Waterfront,,1,2047794,279553,0,0
30053,2,13332317,Expo Line To Waterfront,,1,2047793,279554,0,0
30053,2,13332318,Expo Line To Waterfront,,1,2047792,279553,0,0
30053,2,13332319,Expo Line To Waterfront,,1,2047791,279554,0,0
30053,2,13332320,Expo Line To Waterfront,,1,2047790,279553,0,0
30053,2,13332321,Expo Line To Waterfront,,1,2047789,279554,0,0
30053,2,13332322,Expo Line To Waterfront,,1,2047814,279553,0,0
30053,3,13332323,Expo Line To King George,,0,2047829,279542,0,0
30053,3,13332324,Expo Line To Production Way-University,,0,2047827,279543,0,0
30053,3,13332325,Expo Line To King George,,0,2047826,279542,0,0
30053,3,13332326,Expo Line To King George,,0,2047848,279542,0,0
30053,3,13332327,Expo Line To King George,,0,2047845,279542,0,0
30053,3,13332328,Expo Line To Production Way-University,,0,2047847,279543,0,0
30053,3,13332329,Expo Line To King George,,0,2047846,279542,0,0
30053,3,13332330,Expo Line To Production Way-University,,0,2047844,279543,0,0
30053,3,13332331,Expo Line To King George,,0,2047855,279542,0,0
30053,3,13332332,Expo Line To King George,,0,2047854,279542,0,0
30053,3,13332333,Expo Line To Production Way-University,,0,2047853,279543,0,0
30053,3,13332334,Expo Line To King George,,0,2047851,279542,0,0
30053,3,13332335,Expo Line To King George,,0,2047852,279542,0,0
30053,3,13332336,Expo Line To Production Way-University,,0,2047850,279543,0,0
30053,3,13332337,Expo Line To King George,,0,2047849,279542,0,0
30053,3,13332338,Expo Line To King George,,0,2047860,279542,0,0
30053,3,13332339,Expo Line To King George,,0,2047841,279542,0,0
30053,3,13332340,Expo Line To Production Way-University,,0,2047825,279543,0,0
30053,3,13332341,Expo Line To King George,,0,2047843,279542,0,0
30053,3,13332342,Expo Line To Production Way-University,,0,2047842,279543,0,0
30053,3,13332343,Expo Line To King George,,0,2047859,279542,0,0
30053,3,13332344,Expo Line To Production Way-University,,0,2047840,279543,0,0
30053,3,13332345,Expo Line To King George,,0,2047839,279542,0,0
30053,3,13332346,Expo Line To King George,,0,2047851,279542,0,0
30053,3,13332347,Expo Line To Production Way-University,,0,2047848,279543,0,0
30053,3,13332348,Expo Line To King George,,0,2047847,279542,0,0
30053,3,13332349,Expo Line To Production Way-University,,0,2047846,279543,0,0
30053,3,13332350,Expo Line To King George,,0,2047845,279542,0,0
30053,3,13332351,Expo Line To Production Way-University,,0,2047844,279543,0,0
30053,3,13332352,Expo Line To King George,,0,2047855,279542,0,0
30053,3,13332353,Expo Line To Production Way-University,,0,2047854,279543,0,0
30053,3,13332354,Expo Line To Production Way-University,,0,2047838,279543,0,0
30053,3,13332355,Expo Line To King George,,0,2047837,279542,0,0
30053,3,13332356,Expo Line To King George,,0,2047853,279542,0,0
30053,3,13332357,Expo Line To Production Way-University,,0,2047852,279543,0,0
30053,3,13332358,Expo Line To King George,,0,2047851,279542,0,0
30053,3,13332359,Expo Line To Production Way-University,,0,2047850,279543,0,0
30053,3,13332360,Expo Line To King George,,0,2047849,279542,0,0
30053,3,13332361,Expo Line To King George,,0,2047855,279542,0,0
30053,3,13332362,Expo Line To Production Way-University,,0,2047852,279543,0,0
30053,3,13332363,Expo Line To King George,,0,2047851,279542,0,0
30053,3,13332364,Expo Line To Production Way-University,,0,2047850,279543,0,0
30053,3,13332365,Expo Line To King George,,0,2047849,279542,0,0
30053,3,13332366,Expo Line To Production Way-University,,0,2047825,279543,0,0
30053,3,13332367,Expo Line To Production Way-University,,0,2047854,279543,0,0
30053,3,13332368,Expo Line To King George,,0,2047853,279542,0,0
30053,3,13332369,Expo Line To King George,,0,2047843,279542,0,0
30053,3,13332370,Expo Line To Production Way-University,,0,2047842,279543,0,0
30053,3,13332371,Expo Line To King George,,0,2047841,279542,0,0
30053,3,13332372,Expo Line To Production Way-University,,0,2047840,279543,0,0
30053,3,13332373,Expo Line To King George,,0,2047839,279542,0,0
30053,3,13332374,Expo Line To Production Way-University,,0,2047838,279543,0,0
30053,3,13332375,Expo Line To King George,,0,2047837,279542,0,0
30053,3,13332376,Expo Line To Production Way-University,,0,2047831,279543,0,0
30053,3,13332377,Expo Line To King George,,0,2047832,279542,0,0
30053,3,13332378,Expo Line To Production Way-University,,0,2047834,279543,0,0
30053,3,13332379,Expo Line To King George,,0,2047827,279539,0,0
30053,3,13332380,Expo Line To King George,,0,2047830,279542,0,0
30053,3,13332381,Expo Line To Production Way-University,,0,2047828,279543,0,0
30053,3,13332382,Expo Line To King George,,0,2047847,279542,0,0
30053,3,13332383,Expo Line To King George,,0,2047829,279539,0,0
30053,3,13332384,Expo Line To Production Way-University,,0,2047826,279543,0,0
30053,3,13332385,Expo Line To King George,,0,2047848,279542,0,0
30053,3,13332386,Expo Line To Production Way-University,,0,2047846,279543,0,0
30053,3,13332387,Expo Line To King George,,0,2047854,279542,0,0
30053,3,13332388,Expo Line To Production Way-University,,0,2047844,279543,0,0
30053,3,13332389,Expo Line To King George,,0,2047852,279542,0,0
30053,3,13332390,Expo Line To Production Way-University,,0,2047853,279543,0,0
30053,3,13332391,Expo Line To King George,,0,2047849,279542,0,0
30053,3,13332392,Expo Line To Production Way-University,,0,2047855,279543,0,0
30053,3,13332393,Expo Line To King George,,0,2047851,279542,0,0
30053,3,13332394,Expo Line To Production Way-University,,0,2047856,279543,0,0
30053,3,13332395,Expo Line To King George,,0,2047841,279542,0,0
30053,3,13332396,Expo Line To Production Way-University,,0,2047843,279543,0,0
30053,3,13332397,Expo Line To King George,,0,2047840,279541,0,0
30053,3,13332398,Expo Line To Production Way-University,,0,2047842,279540,0,0
30053,3,13332399,Expo Line To King George,,0,2047835,279541,0,0
30053,3,13332400,Expo Line To Production Way-University,,0,2047839,279540,0,0
30053,3,13332401,Expo Line To King George,,0,2047833,279541,0,0
30053,3,13332402,Expo Line To Production Way-University,,0,2047838,279540,0,0
30053,3,13332403,Expo Line To King George,,0,2047832,279541,0,0
30053,3,13332404,Expo Line To King George,,0,2047835,279542,0,0
30053,3,13332405,Expo Line To Production Way-University,,0,2047834,279543,0,0
30053,3,13332406,Expo Line To Production Way-University,,0,2047836,279543,0,0
30053,3,13332407,Expo Line To King George,,0,2047833,279542,0,0
30053,3,13332408,Expo Line To Production Way-University,,0,2047832,279543,0,0
30053,3,13332409,Expo Line To King George,,0,2047831,279542,0,0
30053,3,13332410,Expo Line To Production Way-University,,0,2047830,279543,0,0
30053,3,13332411,Expo Line To King George,,0,2047829,279542,0,0
30053,3,13332412,Expo Line To Production Way-University,,0,2047828,279543,0,0
30053,3,13332413,Expo Line To King George,,0,2047827,279542,0,0
30053,3,13332414,Expo Line To Production Way-University,,0,2047826,279543,0,0
30053,3,13332415,Expo Line To King George,,0,2047848,279542,0,0
30053,3,13332416,Expo Line To Production Way-University,,0,2047847,279543,0,0
30053,3,13332417,Expo Line To Production Way-University,,0,2047831,279540,0,0
30053,3,13332418,Expo Line To King George,,0,2047830,279541,0,0
30053,3,13332419,Expo Line To Production Way-University,,0,2047834,279540,0,0
30053,3,13332420,Expo Line To King George,,0,2047847,279541,0,0
30053,3,13332421,Expo Line To Production Way-University,,0,2047828,279540,0,0
30053,3,13332422,Expo Line To King George,,0,2047848,279541,0,0
30053,3,13332423,Expo Line To Production Way-University,,0,2047845,279543,0,0
30053,3,13332424,Expo Line To King George,,0,2047844,279542,0,0
30053,3,13332425,Expo Line To Production Way-University,,0,2047855,279543,0,0
30053,3,13332426,Expo Line To King George,,0,2047854,279542,0,0
30053,3,13332427,Expo Line To Production Way-University,,0,2047853,279543,0,0
30053,3,13332428,Expo Line To King George,,0,2047852,279542,0,0
30053,3,13332429,Expo Line To Production Way-University,,0,2047851,279543,0,0
30053,3,13332430,Expo Line To King George,,0,2047850,279542,0,0
30053,3,13332431,Expo Line To Production Way-University,,0,2047849,279543,0,0
30053,3,13332432,Expo Line To Lougheed Town Centre,,0,2047851,279537,0,0
30053,3,13332433,Expo Line To King George,,0,2047859,279542,0,0
30053,3,13332434,Expo Line To Production Way-University,,0,2047849,279543,0,0
30053,3,13332435,Expo Line To King George,,0,2047840,279542,0,0
30053,3,13332436,Expo Line To Production Way-University,,0,2047839,279543,0,0
30053,3,13332437,Expo Line To King George,,0,2047837,279542,0,0
30053,3,13332438,Expo Line To Production Way-University,,0,2047834,279543,0,0
30053,3,13332439,Expo Line To King George,,0,2047828,279542,0,0
30053,3,13332440,Expo Line To Production Way-University,,0,2047830,279543,0,0
30053,3,13332441,Expo Line To King George,,0,2047835,279542,0,0
30053,3,13332442,Expo Line To Production Way-University,,0,2047832,279543,0,0
30053,3,13332443,Expo Line To King George,,0,2047827,279542,0,0
30053,3,13332444,Expo Line To Production Way-University,,0,2047853,279543,0,0
30053,3,13332445,Expo Line To King George,,0,2047844,279542,0,0
30053,3,13332446,Expo Line To Production Way-University,,0,2047826,279543,0,0
30053,3,13332447,Expo Line To King George,,0,2047847,279542,0,0
30053,3,13332448,Expo Line To Production Way-University,,0,2047846,279543,0,0
30053,3,13332449,Expo Line To King George,,0,2047825,279542,0,0
30053,3,13332450,Expo Line To Production Way-University,,0,2047855,279543,0,0
30053,3,13332451,Expo Line To Production Way-University,,0,2047850,279543,0,0
30053,3,13332452,Expo Line To King George,,0,2047849,279542,0,0
30053,3,13332453,Expo Line To Production Way-University,,0,2047842,279543,0,0
30053,3,13332454,Expo Line To King George,,0,2047859,279542,0,0
30053,3,13332455,Expo Line To Production Way-University,,0,2047840,279543,0,0
30053,3,13332456,Expo Line To King George,,0,2047839,279542,0,0
30053,3,13332457,Expo Line To Production Way-University,,0,2047837,279543,0,0
30053,3,13332458,Expo Line To King George,,0,2047834,279542,0,0
30053,3,13332459,Expo Line To King George,,0,2047836,279542,0,0
30053,3,13332460,Expo Line To Production Way-University,,0,2047835,279543,0,0
30053,3,13332461,Expo Line To King George,,0,2047832,279542,0,0
30053,3,13332462,Expo Line To King George,,0,2047833,279542,0,0
30053,3,13332463,Expo Line To King George,,0,2047831,279542,0,0
30053,3,13332464,Expo Line To Production Way-University,,0,2047828,279543,0,0
30053,3,13332465,Expo Line To King George,,0,2047830,279542,0,0
30053,3,13332466,Expo Line To King George,,0,2047843,279542,0,0
30053,3,13332467,Expo Line To Production Way-University,,0,2047842,279543,0,0
30053,3,13332468,Expo Line To King George,,0,2047841,279542,0,0
30053,3,13332469,Expo Line To Production Way-University,,0,2047840,279543,0,0
30053,3,13332470,Expo Line To King George,,0,2047839,279542,0,0
30053,3,13332471,Expo Line To Production Way-University,,0,2047838,279543,0,0
30053,3,13332472,Expo Line To King George,,0,2047837,279542,0,0
30053,3,13332473,Expo Line To Production Way-University,,0,2047836,279543,0,0
30053,3,13332474,Expo Line To King George,,0,2047835,279542,0,0
30053,3,13332475,Expo Line To Production Way-University,,0,2047834,279543,0,0
30053,3,13332476,Expo Line To King George,,0,2047833,279542,0,0
30053,3,13332477,Expo Line To Production Way-University,,0,2047832,279543,0,0
30053,3,13332478,Expo Line To King George,,0,2047831,279542,0,0
30053,3,13332479,Expo Line To Production Way-University,,0,2047830,279543,0,0
30053,3,13332480,Expo Line To King George,,0,2047829,279542,0,0
30053,3,13332481,Expo Line To Production Way-University,,0,2047828,279543,0,0
30053,3,13332482,Expo Line To King George,,0,2047827,279542,0,0
30053,3,13332483,Expo Line To Production Way-University,,0,2047826,279543,0,0
30053,3,13332484,Expo Line To King George,,0,2047848,279542,0,0
30053,3,13332485,Expo Line To Production Way-University,,0,2047847,279543,0,0
30053,3,13332486,Expo Line To King George,,0,2047846,279542,0,0
30053,3,13332487,Expo Line To Production Way-University,,0,2047845,279543,0,0
30053,3,13332488,Expo Line To King George,,0,2047844,279542,0,0
30053,3,13332489,Expo Line To Production Way-University,,0,2047858,279538,0,0
30053,3,13332490,Expo Line To King George,,0,2047854,279542,0,0
30053,3,13332491,Expo Line To Production Way-University,,0,2047853,279543,0,0
30053,3,13332492,Expo Line To King George,,0,2047852,279542,0,0
30053,3,13332493,Expo Line To King George,,0,2047857,279539,0,0
30053,3,13332494,Expo Line To Production Way-University,,0,2047855,279543,0,0
30053,3,13332495,Expo Line To King George,,0,2047849,279542,0,0
30053,3,13332496,Expo Line To Production Way-University,,0,2047851,279543,0,0
30053,3,13332497,Expo Line To King George,,0,2047856,279542,0,0
30053,3,13332498,Expo Line To Production Way-University,,0,2047825,279538,0,0
30053,3,13332499,Expo Line To Production Way-University,,0,2047843,279543,0,0
30053,3,13332500,Expo Line To King George,,0,2047841,279542,0,0
30053,3,13332501,Expo Line To King George,,0,2047850,279539,0,0
30053,3,13332502,Expo Line To Production Way-University,,0,2047842,279543,0,0
30053,3,13332503,Expo Line To King George,,0,2047840,279542,0,0
30053,3,13332504,Expo Line To King George,,0,2047836,279539,0,0
30053,3,13332505,Expo Line To Production Way-University,,0,2047839,279543,0,0
30053,3,13332506,Expo Line To King George,,0,2047835,279542,0,0
30053,3,13332507,Expo Line To Production Way-University,,0,2047838,279543,0,0
30053,3,13332508,Expo Line To King George,,0,2047833,279542,0,0
30053,3,13332509,Expo Line To King George,,0,2047837,279539,0,0
30053,3,13332510,Expo Line To King George,,0,2047825,279542,0,0
30053,3,13332511,Expo Line To King George,,0,2047846,279542,0,0
30053,3,13332512,Expo Line To Production Way-University,,0,2047843,279543,0,0
30053,3,13332513,Expo Line To King George,,0,2047842,279542,0,0
30053,3,13332514,Expo Line To Production Way-University,,0,2047841,279543,0,0
30053,3,13332515,Expo Line To King George,,0,2047840,279542,0,0
30053,3,13332516,Expo Line To Production Way-University,,0,2047839,279543,0,0
30053,3,13332517,Expo Line To King George,,0,2047838,279542,0,0
30053,3,13332518,Expo Line To Production Way-University,,0,2047837,279543,0,0
30053,3,13332519,Expo Line To King George,,0,2047836,279542,0,0
30053,3,13332520,Expo Line To Production Way-University,,0,2047835,279543,0,0
30053,3,13332521,Expo Line To King George,,0,2047834,279542,0,0
30053,3,13332522,Expo Line To Production Way-University,,0,2047833,279543,0,0
30053,3,13332523,Expo Line To King George,,0,2047832,279542,0,0
30053,3,13332524,Expo Line To Production Way-University,,0,2047831,279543,0,0
30053,3,13332525,Expo Line To King George,,0,2047830,279542,0,0
30053,3,13332526,Expo Line To Production Way-University,,0,2047829,279543,0,0
30053,3,13332527,Expo Line To King George,,0,2047828,279542,0,0
30053,3,13332528,Expo Line To Production Way-University,,0,2047827,279543,0,0
30053,3,13332529,Expo Line To King George,,0,2047826,279542,0,0
30053,3,13332530,Expo Line To Production Way-University,,0,2047848,279543,0,0
30053,3,13332531,Expo Line To King George,,0,2047847,279542,0,0
30053,3,13332532,Expo Line To Production Way-University,,0,2047846,279543,0,0
30053,3,13332533,Expo Line To King George,,0,2047845,279542,0,0
30053,3,13332534,Expo Line To Production Way-University,,0,2047844,279543,0,0
30053,3,13332535,Expo Line To King George,,0,2047855,279542,0,0
30053,3,13332536,Expo Line To Production Way-University,,0,2047854,279543,0,0
30053,3,13332537,Expo Line To King George,,0,2047853,279542,0,0
30053,3,13332538,Expo Line To Production Way-University,,0,2047852,279543,0,0
30053,3,13332539,Expo Line To King George,,0,2047851,279542,0,0
30053,3,13332540,Expo Line To Production Way-University,,0,2047825,279543,0,0
30053,3,13332541,Expo Line To King George,,0,2047843,279542,0,0
30053,3,13332542,Expo Line To Production Way-University,,0,2047842,279543,0,0
30053,3,13332543,Expo Line To King George,,0,2047841,279542,0,0
30053,3,13332544,Expo Line To Production Way-University,,0,2047840,279543,0,0
30053,3,13332545,Expo Line To King George,,0,2047839,279542,0,0
30053,3,13332546,Expo Line To Production Way-University,,0,2047838,279543,0,0
30053,3,13332547,Expo Line To King George,,0,2047837,279542,0,0
30053,3,13332548,Expo Line To Production Way-University,,0,2047836,279543,0,0
